Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879140,5000,,Aggregated,967.200000,796.400000,200,1400,1600,1700,2000,3100,3300,3600,4900,4900,4900,12910,10735,200.0,872.3069433577073,0.4415070006871247,4891.923793000387,12.573896204492641
1771879141,5000,,Aggregated,1057.900000,879.500000,22,1400,1600,1700,2000,3100,3300,3600,4900,4900,4900,14009,11606,22,816.2139366425175,0.4415070006871247,4891.923793000387,12.805482190020701
1771879142,5000,,Aggregated,1173.200000,994.800000,11,1300,1500,1700,2000,3000,3300,3600,4900,4900,4900,14960,12557,11,765.9938912844241,0.4415070006871247,4891.923793000387,11.99144385026738
1771879143,5000,,Aggregated,1321.100000,1090.300000,11,1300,1500,1700,2000,3000,3300,3500,4900,4900,4900,16306,13502,11,745.5129629534505,0.4415070006871247,4891.923793000387,12.785968355206672
1771879144,5000,,Aggregated,1022.100000,781.800000,8,1300,1400,1600,2000,2900,3300,3500,4900,4900,4900,16986,14182,8,715.7298466438801,0.4415070006871247,4891.923793000387,12.274108089014483
1771879145,5000,,Aggregated,1038.500000,835.300000,8,1300,1400,1600,2000,2900,3200,3500,4900,4900,4900,18017,14803,8,717.1655391315386,0.4415070006871247,4891.923793000387,13.285064106121997
1771879146,5000,,Aggregated,1045.600000,867.100000,8,1100,1400,1600,2000,2800,3200,3500,4900,4900,4900,19286,15708,8,696.5763357680653,0.4415070006871247,4891.923793000387,13.831432126931453
1771879147,5000,,Aggregated,1049.300000,866.400000,6,890,1400,1600,1900,2700,3200,3400,4900,4900,4900,20076,16498,6,669.2215963381094,0.4415070006871247,4891.923793000387,13.287158796573022
1771879148,5000,,Aggregated,1043.800000,842.900000,6,870,1400,1600,1900,2300,3200,3400,4900,4900,4900,21291,17319,6,664.1658687821556,0.4415070006871247,4891.923793000387,13.914893617021276
1771879150,5000,,Aggregated,1041.300000,854.300000,5,660,1400,1600,1900,2200,3200,3300,4900,4900,4900,22013,18041,5,642.4571869485699,0.4415070006871247,4891.923793000387,13.458501794394222
1771879151,5000,,Aggregated,1071.500000,852.700000,6,730,1400,1600,1900,2200,3200,3300,4900,4900,4900,23680,19038,6,644.3482077360597,0.4415070006871247,4891.923793000387,14.577533783783784
1771879152,5000,,Aggregated,1028.000000,809.200000,5,570,1400,1600,1900,2200,3100,3300,4900,4900,4900,24712,19829,5,623.4756963271641,0.4415070006871247,4891.923793000387,14.732194885076076
1771879153,5000,,Aggregated,1036.200000,812.300000,5,510,1400,1500,1900,2100,3100,3300,4900,4900,4900,25830,20653,5,603.8398400512538,0.4415070006871247,4891.923793000387,14.923383662408053
1771879154,5000,,Aggregated,1060.500000,820.200000,5,460,1300,1400,1900,2100,3100,3300,4900,4900,4900,26833,21429,5,588.5111598335958,0.4415070006871247,4891.923793000387,14.982297916744308
1771879155,5000,,Aggregated,1050.900000,788.000000,5,460,1300,1400,1900,2100,3100,3300,4900,4900,4900,27874,22128,5,574.9187631303314,0.4415070006871247,4891.923793000387,15.375260099017005
1771879156,5000,,Aggregated,1036.100000,776.100000,5,460,1300,1400,1900,2100,3100,3300,4900,4900,4900,29014,22885,5,565.1194814351644,0.4415070006871247,4891.923793000387,15.753532777279935
1771879157,5000,,Aggregated,1057.900000,779.100000,5,460,1100,1400,1800,2000,3100,3300,4900,4900,4900,30093,23573,5,554.074663987633,0.4415070006871247,4891.923793000387,16.150167813112684
1771879158,5000,,Aggregated,1095.400000,803.900000,5,420,1000,1400,1800,2000,3100,3300,4900,4900,4900,31233,24432,5,541.0005592081079,0.4415070006871247,4891.923793000387,16.193289149297218
1771879159,5000,,Aggregated,1069.000000,774.800000,5,440,940,1400,1700,2000,3100,3300,4900,4900,4900,32372,25132,5,531.3870608900241,0.4415070006871247,4891.923793000387,16.640955146422833
1771879160,5000,,Aggregated,1110.800000,788.500000,5,370,880,1300,1700,2000,3100,3300,4900,4900,4900,33361,25952,5,519.6687504587056,0.4415070006871247,4891.923793000387,16.52471448697581
1771879161,5000,,Aggregated,1090.300000,779.800000,5,250,830,1300,1700,2000,3100,3300,4900,4900,4900,34117,26708,5,508.1872528175367,0.4415070006871247,4891.923793000387,16.158542662016004
1771879162,5000,,Aggregated,1129.100000,785.400000,4,260,870,1300,1800,2000,3100,3200,4900,4900,4900,35293,27452,4,514.6486486359304,0.4248280001775129,4891.923793000387,16.508231093984644
1771879163,5000,,Aggregated,1049.400000,763.200000,5,320,860,1300,1700,2000,3000,3200,4900,4900,4900,36558,28170,5,513.17489222222,0.4248280001775129,4891.923793000387,17.005634881558073
1771879164,5000,,Aggregated,1061.600000,758.100000,5,270,820,1300,1700,2000,3000,3200,4900,4900,4900,37609,28950,5,504.4776482043903,0.4248280001775129,4891.923793000387,17.076524236220052
1771879165,5000,,Aggregated,1057.400000,751.500000,5,240,790,1300,1700,2000,3000,3200,4900,4900,4900,38571,29664,5,496.1934870669382,0.4248280001775129,4891.923793000387,17.11433460371782
1771879166,5000,,Aggregated,1073.200000,747.700000,4,210,770,1300,1700,2000,3000,3200,4900,4900,4900,39315,30408,4,486.83166352488604,0.4248280001775129,4891.923793000387,16.790461655856543
1771879167,5000,,Aggregated,1066.400000,750.300000,4,210,790,1300,1700,2000,3000,3200,4900,4900,4900,40409,31073,4,492.67906505263284,0.4248280001775129,4891.923793000387,17.126976663614542
1771879168,5000,,Aggregated,1028.700000,750.900000,4,210,800,1300,1700,2000,2900,3200,4900,4900,4900,41704,31951,4,492.8656800175475,0.4248280001775129,4891.923793000387,17.33653846153846
1771879169,5000,,Aggregated,1042.100000,760.500000,4,230,800,1300,1700,2000,2900,3200,4900,4900,4900,42936,32687,4,488.9549623260609,0.4248280001775129,4891.923793000387,17.752422209800635
1771879170,5000,,Aggregated,1024.800000,738.900000,4,210,780,1200,1700,2000,2900,3200,4900,4900,4900,43875,33398,4,481.8261498330648,0.4248280001775129,4891.923793000387,17.74060398860399
1771879171,5000,,Aggregated,1048.000000,738.000000,4,190,760,1200,1700,2000,2900,3200,4900,4900,4900,44575,34098,4,474.53963158778953,0.4248280001775129,4891.923793000387,17.462007851934942
1771879172,5000,,Aggregated,1025.400000,733.900000,4,180,760,1200,1700,2000,2900,3200,4900,4900,4900,45515,34832,4,475.16574985661293,0.4248280001775129,4891.923793000387,17.43746017796331
1771879173,5000,,Aggregated,1033.600000,726.800000,4,190,780,1300,1700,2000,2800,3200,4900,4900,4900,46788,35593,4,483.62020163898114,0.4248280001775129,4891.923793000387,17.78736000683936
1771879174,5000,,Aggregated,989.000000,725.400000,4,160,760,1200,1700,2000,2800,3200,4900,4900,4900,47544,36349,4,475.9717842602778,0.4248280001775129,4891.923793000387,17.50452212687195
1771879175,5000,,Aggregated,1004.500000,725.000000,4,160,760,1200,1700,2000,2900,3200,4900,4900,4900,48341,36929,4,480.05383744557696,0.4248280001775129,4891.923793000387,17.537369934424195
1771879176,5000,,Aggregated,983.700000,730.100000,4,160,760,1200,1800,2000,2900,3200,4900,4900,4900,49464,37796,4,480.81802208629733,0.4248280001775129,4891.923793000387,17.520196506550217
1771879177,5000,,Aggregated,955.500000,726.700000,4,160,770,1200,1800,2100,2800,3100,4900,4900,4900,50780,38519,4,483.39101786964625,0.4248280001775129,4891.923793000387,17.934166994879874
1771879178,5000,,Aggregated,997.400000,721.300000,4,160,750,1200,1700,2000,2800,3100,4900,4900,4900,51799,39254,4,477.4018673213507,0.4248280001775129,4891.923793000387,17.972335373269754
1771879179,5000,,Aggregated,1003.000000,726.000000,4,180,740,1100,1700,2000,2800,3100,4900,4900,4900,52840,39872,4,474.7586711682375,0.4248280001775129,4891.923793000387,18.18639288417865
1771879180,5000,,Aggregated,1004.900000,725.500000,4,160,730,1100,1700,2000,2800,3100,4900,4900,4900,53634,40666,4,468.12704015498997,0.4248280001775129,4891.923793000387,17.917160756236715
1771879181,5000,,Aggregated,960.700000,707.900000,4,160,720,1100,1700,2000,2800,3100,4900,4900,4900,54542,41393,4,467.13909778295044,0.4248280001775129,4891.923793000387,17.887792893549925
1771879182,5000,,Aggregated,985.500000,721.100000,4,160,740,1100,1800,2000,2700,3100,4900,4900,4900,55771,42110,4,474.07419162429636,0.4248280001775129,4891.923793000387,18.170249771386562
1771879183,5000,,Aggregated,972.600000,723.500000,4,160,740,1100,1800,2000,2700,3100,4900,4900,4900,56674,42794,4,472.35708644356583,0.4248280001775129,4891.923793000387,18.165631506510923
1771879184,5000,,Aggregated,1014.600000,721.800000,4,160,730,1100,1700,2000,2700,3100,4900,4900,4900,57887,43532,4,469.0763522407574,0.4248280001775129,4891.923793000387,18.384680498212035
